x_m,y_m,elevation_m,x_ft,y_ft,elevation_ft,acquisition_date_start,acquisition_date_end,acquisition_date_mid,decimal_year,survey_title,inport_id,source_file
194023.114,554682.7026,2.6959,636557.5,1819821.5,8.8449,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554682.7026,2.3596,636566.5,1819821.5,7.7415,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554682.7026,2.0573,636575.5,1819821.5,6.7497,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194031.3437,554682.7026,1.8001,636584.5,1819821.5,5.9059,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194034.0869,554682.7026,1.5918,636593.5,1819821.5,5.2225,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194036.8301,554682.7026,1.4139,636602.5,1819821.5,4.6387,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554679.9594,4.532,636494.5,1819812.5,14.8688,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554679.9594,3.8759,636503.5,1819812.5,12.7163,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554679.9594,3.6516,636512.5,1819812.5,11.9803,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554679.9594,3.8298,636521.5,1819812.5,12.5651,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554679.9594,3.9261,636530.5,1819812.5,12.881,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554679.9594,3.7064,636539.5,1819812.5,12.16,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554679.9594,3.2031,636548.5,1819812.5,10.5089,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194023.114,554679.9594,2.76,636557.5,1819812.5,9.0552,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554679.9594,2.4388,636566.5,1819812.5,8.0012,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554679.9594,2.146,636575.5,1819812.5,7.0406,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194031.3437,554679.9594,1.8947,636584.5,1819812.5,6.2161,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194034.0869,554679.9594,1.6654,636593.5,1819812.5,5.464,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194036.8301,554679.9594,1.4854,636602.5,1819812.5,4.8734,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554677.2162,5.3325,636494.5,1819803.5,17.495,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554677.2162,4.4914,636503.5,1819803.5,14.7355,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554677.2162,3.9093,636512.5,1819803.5,12.8258,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554677.2162,3.9104,636521.5,1819803.5,12.8295,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554677.2162,4.0413,636530.5,1819803.5,13.2589,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554677.2162,3.8955,636539.5,1819803.5,12.7805,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554677.2162,3.4195,636548.5,1819803.5,11.2189,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194023.114,554677.2162,2.9464,636557.5,1819803.5,9.6667,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554677.2162,2.5403,636566.5,1819803.5,8.3344,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554677.2162,2.2538,636575.5,1819803.5,7.3943,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194031.3437,554677.2162,1.9908,636584.5,1819803.5,6.5314,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194034.0869,554677.2162,1.7457,636593.5,1819803.5,5.7273,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194036.8301,554677.2162,1.5396,636602.5,1819803.5,5.051,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194039.5733,554677.2162,1.355,636611.5,1819803.5,4.4455,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554674.4729,5.8508,636494.5,1819794.5,19.1956,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554674.4729,5.1078,636503.5,1819794.5,16.7579,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554674.4729,4.24,636512.5,1819794.5,13.9107,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554674.4729,3.9265,636521.5,1819794.5,12.8822,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554674.4729,4.0333,636530.5,1819794.5,13.2326,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554674.4729,4.0445,636539.5,1819794.5,13.2694,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554674.4729,3.6885,636548.5,1819794.5,12.1014,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194023.114,554674.4729,3.2273,636557.5,1819794.5,10.5883,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554674.4729,2.747,636566.5,1819794.5,9.0123,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554674.4729,2.3593,636575.5,1819794.5,7.7405,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194031.3437,554674.4729,2.1172,636584.5,1819794.5,6.9463,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194034.0869,554674.4729,1.8234,636593.5,1819794.5,5.9823,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194036.8301,554674.4729,1.6251,636602.5,1819794.5,5.3317,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194039.5733,554674.4729,1.4307,636611.5,1819794.5,4.694,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554671.7297,5.3885,636503.5,1819785.5,17.6789,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554671.7297,4.318,636512.5,1819785.5,14.1667,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554671.7297,3.8797,636521.5,1819785.5,12.7286,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554671.7297,3.9473,636530.5,1819785.5,12.9506,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554671.7297,4.0709,636539.5,1819785.5,13.356,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554671.7297,3.9785,636548.5,1819785.5,13.0528,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194023.114,554671.7297,3.5442,636557.5,1819785.5,11.628,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554671.7297,2.9501,636566.5,1819785.5,9.6789,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554671.7297,2.4595,636575.5,1819785.5,8.0691,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194031.3437,554671.7297,2.1986,636584.5,1819785.5,7.2132,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194034.0869,554671.7297,1.9405,636593.5,1819785.5,6.3663,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194036.8301,554671.7297,1.7137,636602.5,1819785.5,5.6225,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194039.5733,554671.7297,1.4954,636611.5,1819785.5,4.9062,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194042.3165,554671.7297,1.2982,636620.5,1819785.5,4.2592,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554668.9865,5.6832,636503.5,1819776.5,18.6455,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554668.9865,4.7088,636512.5,1819776.5,15.4489,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554668.9865,3.9032,636521.5,1819776.5,12.8058,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554668.9865,3.9328,636530.5,1819776.5,12.9029,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554668.9865,4.0627,636539.5,1819776.5,13.329,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554668.9865,4.1104,636548.5,1819776.5,13.4855,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194023.114,554668.9865,3.7014,636557.5,1819776.5,12.1435,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554668.9865,3.0978,636566.5,1819776.5,10.1635,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554668.9865,2.557,636575.5,1819776.5,8.3889,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194031.3437,554668.9865,2.3105,636584.5,1819776.5,7.5805,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194034.0869,554668.9865,2.0686,636593.5,1819776.5,6.7867,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194036.8301,554668.9865,1.8093,636602.5,1819776.5,5.9361,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194039.5733,554668.9865,1.5846,636611.5,1819776.5,5.199,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194042.3165,554668.9865,1.3827,636620.5,1819776.5,4.5364,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554666.2433,4.8024,636512.5,1819767.5,15.7557,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554666.2433,3.9935,636521.5,1819767.5,13.1019,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554666.2433,3.8825,636530.5,1819767.5,12.7378,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
