x_m,y_m,elevation_m,x_ft,y_ft,elevation_ft,acquisition_date_start,acquisition_date_end,acquisition_date_mid,decimal_year,survey_title,inport_id,source_file
194003.9116,554740.3099,1.0781,636494.5,1820010.5,3.5372,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554740.3099,0.9508,636503.5,1820010.5,3.1195,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554740.3099,0.7573,636512.5,1820010.5,2.4847,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554740.3099,0.6137,636521.5,1820010.5,2.0134,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554740.3099,0.465,636530.5,1820010.5,1.5257,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193979.2228,554737.5667,4.4193,636413.5,1820001.5,14.499,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193981.966,554737.5667,4.6538,636422.5,1820001.5,15.2682,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193984.7092,554737.5667,4.218,636431.5,1820001.5,13.8386,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193987.4524,554737.5667,3.9592,636440.5,1820001.5,12.9896,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193990.1956,554737.5667,3.7534,636449.5,1820001.5,12.3144,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193992.9388,554737.5667,2.979,636458.5,1820001.5,9.7737,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193995.682,554737.5667,2.1647,636467.5,1820001.5,7.1022,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193998.4252,554737.5667,1.6333,636476.5,1820001.5,5.3587,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194001.1684,554737.5667,1.3556,636485.5,1820001.5,4.4475,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554737.5667,1.1205,636494.5,1820001.5,3.676,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554737.5667,1.0091,636503.5,1820001.5,3.3107,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554737.5667,0.8608,636512.5,1820001.5,2.8241,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554737.5667,0.6615,636521.5,1820001.5,2.1702,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554737.5667,0.5229,636530.5,1820001.5,1.7156,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193979.2228,554734.8235,4.5762,636413.5,1819992.5,15.0138,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193981.966,554734.8235,4.7891,636422.5,1819992.5,15.7124,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193984.7092,554734.8235,4.3718,636431.5,1819992.5,14.343,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193987.4524,554734.8235,4.0053,636440.5,1819992.5,13.1409,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193990.1956,554734.8235,3.8783,636449.5,1819992.5,12.7241,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193992.9388,554734.8235,3.3098,636458.5,1819992.5,10.8588,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193995.682,554734.8235,2.4363,636467.5,1819992.5,7.9932,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193998.4252,554734.8235,1.77,636476.5,1819992.5,5.8071,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194001.1684,554734.8235,1.4396,636485.5,1819992.5,4.7232,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554734.8235,1.199,636494.5,1819992.5,3.9338,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554734.8235,1.0376,636503.5,1819992.5,3.4042,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554734.8235,0.9278,636512.5,1819992.5,3.0439,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554734.8235,0.718,636521.5,1819992.5,2.3555,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554734.8235,0.5714,636530.5,1819992.5,1.8747,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194017.6276,554734.8235,0.4292,636539.5,1819992.5,1.4082,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193981.966,554732.0803,4.5363,636422.5,1819983.5,14.883,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193984.7092,554732.0803,4.4382,636431.5,1819983.5,14.5611,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193987.4524,554732.0803,4.049,636440.5,1819983.5,13.2842,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193990.1956,554732.0803,3.9699,636449.5,1819983.5,13.0246,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193992.9388,554732.0803,3.6161,636458.5,1819983.5,11.8637,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193995.682,554732.0803,2.7645,636467.5,1819983.5,9.07,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193998.4252,554732.0803,1.9458,636476.5,1819983.5,6.3838,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194001.1684,554732.0803,1.5519,636485.5,1819983.5,5.0917,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554732.0803,1.2691,636494.5,1819983.5,4.1637,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554732.0803,1.078,636503.5,1819983.5,3.5367,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554732.0803,0.9599,636512.5,1819983.5,3.1492,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554732.0803,0.8081,636521.5,1819983.5,2.6512,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554732.0803,0.626,636530.5,1819983.5,2.0538,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194017.6276,554732.0803,0.486,636539.5,1819983.5,1.5943,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193981.966,554729.3371,4.4074,636422.5,1819974.5,14.4598,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193984.7092,554729.3371,4.1387,636431.5,1819974.5,13.5783,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193987.4524,554729.3371,4.0721,636440.5,1819974.5,13.36,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193990.1956,554729.3371,3.9947,636449.5,1819974.5,13.1058,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193992.9388,554729.3371,3.7499,636458.5,1819974.5,12.3028,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193995.682,554729.3371,3.0885,636467.5,1819974.5,10.1329,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193998.4252,554729.3371,2.2081,636476.5,1819974.5,7.2444,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194001.1684,554729.3371,1.6668,636485.5,1819974.5,5.4684,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554729.3371,1.3833,636494.5,1819974.5,4.5382,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554729.3371,1.1175,636503.5,1819974.5,3.6665,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554729.3371,0.9918,636512.5,1819974.5,3.254,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554729.3371,0.8548,636521.5,1819974.5,2.8046,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554729.3371,0.6744,636530.5,1819974.5,2.2127,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194017.6276,554729.3371,0.5297,636539.5,1819974.5,1.7379,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193984.7092,554726.5939,4.2778,636431.5,1819965.5,14.0349,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193987.4524,554726.5939,4.0407,636440.5,1819965.5,13.2568,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193990.1956,554726.5939,3.9366,636449.5,1819965.5,12.9152,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193992.9388,554726.5939,3.7812,636458.5,1819965.5,12.4053,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193995.682,554726.5939,3.2896,636467.5,1819965.5,10.7928,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193998.4252,554726.5939,2.4188,636476.5,1819965.5,7.9357,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194001.1684,554726.5939,1.8085,636485.5,1819965.5,5.9333,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554726.5939,1.4688,636494.5,1819965.5,4.8187,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554726.5939,1.2102,636503.5,1819965.5,3.9705,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554726.5939,1.0246,636512.5,1819965.5,3.3617,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554726.5939,0.9149,636521.5,1819965.5,3.0017,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554726.5939,0.7492,636530.5,1819965.5,2.4579,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194017.6276,554726.5939,0.5738,636539.5,1819965.5,1.8824,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194020.3708,554726.5939,0.4435,636548.5,1819965.5,1.4549,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193984.7092,554723.8506,4.7224,636431.5,1819956.5,15.4934,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193987.4524,554723.8506,4.0868,636440.5,1819956.5,13.4082,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193990.1956,554723.8506,3.8185,636449.5,1819956.5,12.5277,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193992.9388,554723.8506,3.7256,636458.5,1819956.5,12.2231,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193995.682,554723.8506,3.4589,636467.5,1819956.5,11.3481,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193998.4252,554723.8506,2.7553,636476.5,1819956.5,9.0398,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194001.1684,554723.8506,2.0009,636485.5,1819956.5,6.5646,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554723.8506,1.5723,636494.5,1819956.5,5.1583,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554723.8506,1.2994,636503.5,1819956.5,4.2633,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554723.8506,1.0896,636512.5,1819956.5,3.5748,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554723.8506,0.9446,636521.5,1819956.5,3.0992,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194014.8844,554723.8506,0.8284,636530.5,1819956.5,2.7179,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
